,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.6504157409886605,0.17527697974483847,0.19655249770238895,0.011289050344822605,0.0009769370490711829,0.005593869177274266,0.005188621216178069
1,0.6310972562745467,0.18060148041669413,0.257680113466008,0.026401685829294887,0.0014204515249652712,0.008148458448603249,0.02641019152704919
2,0.5906894210296644,0.2032502424887199,0.26368293525921793,0.034809598128853425,0.0010186832038762634,0.009379227336590582,0.02772470233252466
3,0.6060281516057406,0.21738970627501847,0.23445848174020084,0.03770970161979102,0.0008827254590500201,0.015303324547082053,0.015344573400308743
4,0.6182353467424219,0.21123863566403836,0.21819068542754677,0.039915701451156846,0.0009231526754403844,0.02822006717076975,0.011560711966284177
5,0.62716410341834,0.2074696138392414,0.21763690688039952,0.03768845022958612,0.0007514955726073589,0.03976611445973581,0.011613448386764178
6,0.6602258043039276,0.191500586302515,0.1937330610071711,0.022125862885789688,0.0005717919622170359,0.038931574470951344,0.010118231679231909
7,0.24921336700048002,0.13823838958043613,0.30208638933472837,0.528487017167993,0.002383420510007523,0.05170563269669372,0.05822355817304053
8,0.37076854859445746,0.18185861140701162,0.3267879538430053,0.39133218238204887,0.0035420613222646087,0.04460373516925803,0.0562794187870932
9,0.34200183607202356,0.28938616898401986,0.41611476142741155,0.16942244802337156,0.013680073442880936,0.04630178703744319,0.10538166465340149
10,0.3441975182375521,0.3441975182375511,0.5806612132667491,0.09671950262475183,0.029256789050191807,0.07744444160344895,0.10498024306245304
11,0.35700630027315844,0.3100571493309501,0.4876653743029418,0.04901436286048768,0.024231819841139986,0.05576072179353233,0.0747606714416989
12,0.32258252348039756,0.30123229629457093,0.5465658159571598,0.059586543145897765,0.03183124780432319,0.07899584058755822,0.09064141905255456
13,0.4442753898820847,0.3768616320917577,0.5997015536764495,0.0598063024841267,0.051379582760335864,0.1393919887643737,0.12558153143927192
14,0.51554138336992,0.2852063999449503,0.4103995697275967,0.017779247795811533,0.01942652634558314,0.08565848458812679,0.06140372801045434
15,0.5353151416081517,0.19779741647926918,0.23171681392137716,0.006014776872001694,0.01012792639571248,0.07009257544515335,0.025326859053534104
16,0.5847755731534829,0.18581120496080422,0.21132962018842752,0.007294172173787969,0.0059404991169960215,0.055019537961179844,0.016355950487849706
17,0.6213182990129388,0.1831864097150432,0.18673112453729263,0.01045434009170682,0.00434099134029105,0.04638952876074339,0.012543495687428786
18,0.5928489219434557,0.1956502498415308,0.2063194315810888,0.011038424823440751,0.0035563939131860074,0.04115117000640098,0.010299938655675352
19,0.6345983627416121,0.1886280731392677,0.19138352750814222,0.011021817475498167,0.002411022572765211,0.017479913652547863,0.008231919927012686
20,0.6603685133469908,0.18886108776724145,0.18672283599518083,0.011714565065502749,0.002077158864287313,0.008087173666471579,0.00586491914622302
21,0.641974406850556,0.18367946396576446,0.19115455324243333,0.010100366801626034,0.0017583634512952058,0.006788100765465261,0.00707434597846683
22,0.6510995615754368,0.18542806480048474,0.18988210897510366,0.010212094227520816,0.0014061268205586414,0.005773760967098324,0.006881380417929441
23,0.6482117167058039,0.19200215082594457,0.1771937301914258,0.010907324590221546,0.001145837627360886,0.006122796482081077,0.004338438650160291
