,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.983941953134293,0.12560961103842067,0.2816700368740337,0.009515879624122791,0.0,0.017128583323420807,0.005709527774473722
1,0.7857395821036463,0.09632865069059063,0.36453783496635633,0.011332782434187234,0.0,0.0037775941447292737,0.06988549167748714
2,1.1269535431385063,0.2157996146435462,0.5549132947976868,0.08906015842432022,0.0034253907086274626,0.010276172125882815,0.09248554913294725
3,0.7743050554515387,0.26501512314561315,0.4263286763646838,0.11752844591675127,0.0,0.011522396658505057,0.039176148638917406
4,1.032602886157134,0.2693746659540355,0.4339925173703873,0.10261892036344193,0.0,0.025654730090860514,0.038482095136290584
5,0.6403337244166356,0.3274670838221854,0.5631599530700032,0.1230608786338164,0.0,0.07300221613870418,0.006257332811889284
6,1.198801198801202,0.3333809048094768,0.5594405594405575,0.07763664906522101,0.0,0.11417154274297135,0.01826744683887516
7,0.14076246334310855,0.02346041055718541,0.4222873900293254,0.5122189638318682,0.0,0.04301075268817287,0.03128054740957907
8,0.37133739483608963,0.009283434870902177,0.2645778938207136,0.4688134609805624,0.0,0.018566869741804354,0.02785030461270653
9,0.33970276008492567,0.3397027600849255,0.40764331210191085,0.03397027600849246,0.0,0.03397027600849246,0.16985138004246253
10,0.39436619718309773,0.22535211267605634,1.6338028169014065,0.28169014084507005,0.0,0.2816901408450694,0.33802816901408317
11,0.7878787878787885,0.12121212121212119,0.6666666666666671,0.09090909090909104,0.03030303030303043,0.2727272727272732,0.24242424242424293
12,0.3218390804597702,0.13793103448275876,0.36781609195402404,0.09195402298850602,0.0,0.045977011494253095,0.13793103448275892
13,0.5555555555555557,0.3611111111111119,0.5555555555555557,0.0,0.0,0.2777777777777773,0.22222222222222213
14,0.9212827988338204,0.16326530612244938,0.6180758017492707,0.011661807580174877,0.11661807580174935,0.22157434402332354,0.06997084548104925
15,1.0429799426934114,0.19866284622731592,0.4317096466093603,0.00382043935052529,0.0,0.07258834765998065,0.022922636103151796
16,0.9402843601895728,0.22369668246445504,0.564928909952607,0.007582938388625651,0.0037914691943128852,0.08720379146919482,0.0075829383886257705
17,1.165562913907284,0.10301692420897654,0.5298013245033127,0.02354672553348094,0.008830022075055515,0.05298013245033235,0.008830022075055328
18,0.932698844323593,0.2936777702243366,0.5520054384772269,0.010876954452753178,0.0,0.029911624745071072,0.0
19,1.1675313807531382,0.08836820083682011,0.3133054393305452,0.016066945606694104,0.0026778242677824066,0.0374895397489537,0.010711297071129628
20,1.0434312001082393,0.11256934109051515,0.2619401975375446,0.03030713029360017,0.0021647950209715766,0.012988770125828766,0.01948315518874349
21,0.8782051282051274,0.17948717948717968,0.3739316239316237,0.008547008547008626,0.0,0.0064102564102566295,0.027777777777777995
22,0.9504950495049502,0.22461947687306236,0.4303236293778649,0.023644155460322575,0.0,0.00709324663809674,0.016550908822226124
23,1.106518282988871,0.19501854795972437,0.2988871224165344,0.023317435082141364,0.0,0.004239533651298201,0.002119766825649166
