,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,0.19490909090909186,0.28218181818181687,0.11345454545454449,0.0,0.3723636363636346,0.0,0.002909090909091074,0.0029090909090908968,0.0,0.0,0.0029090909090908968,0.0029090909090908968,0.005818181818181791,0.002909090909090894,0.0029090909090908968,0.005818181818181968
1,0.1864181091877474,0.7669773635153164,0.47403462050599643,0.0,0.5965379494007993,0.0,0.03195739014647242,0.005326231691078181,0.005326231691078181,0.005326231691078181,0.0,0.0,0.01597869507323554,0.026631158455394238,0.010652463382157031,0.11185086551265049
2,0.2685714285714314,0.11428571428571387,0.17714285714285843,0.0,0.3257142857142903,0.0,0.057142857142856746,0.0,0.0,0.0,0.005714285714285674,0.00571428571428603,0.011428571428571708,0.0,0.034285714285714405,0.05714285714285746
3,0.24154794811822283,0.0986604295130784,0.18711460769721283,0.0,0.6532000850520961,0.0,0.03742292153944248,0.0,0.0,0.0,0.0034020837763129564,0.0,0.006804167552626114,0.0,0.010206251328939068,0.09185626196044949
4,0.283345892991711,0.19894498869630747,0.18085908063300704,0.0,0.4521477015825173,0.0,0.009042954031650681,0.0,0.0,0.0,0.0,0.0,0.003014318010549909,0.0,0.0,0.05425772418990272
5,0.3288826423049882,0.11524947294448436,0.12368236120871445,0.0,0.5621925509487024,0.0,0.008432888264230635,0.002810962754743489,0.002810962754743489,0.0,0.0,0.0,0.01124385101897395,0.002810962754743489,0.0028109627547434858,0.05059732958538294
6,0.2984719190315538,0.10160746179797493,0.11430839452272298,0.00952569954355995,0.5334391744393736,0.0,0.01587616590593378,0.0,0.0,0.0,0.0,0.0,0.009525699543559947,0.003175233181186518,0.00952569954355995,0.06350466362373512
7,0.8948069241011878,0.46870838881491733,1.1717709720372815,0.08521970705726072,0.426098535286285,0.0,0.14913448735020193,0.0,0.0,0.0,0.02130492676431551,0.17043941411451874,0.02130492676431551,0.042609853528628366,0.042609853528629685,0.7669773635153172
8,0.3440860215053763,0.2867383512544802,0.4014336917562723,0.057347670250896036,1.204301075268817,0.0,0.057347670250896064,0.0,0.0,0.0,0.057347670250896064,0.17204301075268813,0.0,0.0,0.0,0.0
9,0.17021276595744683,0.08510638297872351,0.08510638297872351,0.5106382978723405,1.1914893617021278,0.0,0.08510638297872351,0.0,0.0,0.0,0.08510638297872333,0.08510638297872351,0.0,0.0,0.0,0.0
10,0.0,0.20000000000000043,0.40000000000000047,0.0,0.20000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.1269841269841268,0.19047619047619097,0.06349206349206366,0.2539682539682541,0.19047619047619097,0.0,0.06349206349206316,0.0,0.0,0.0,0.06349206349206366,0.0,0.0,0.06349206349206316,0.0,0.0
12,0.0,0.11851851851851856,0.0296296296296297,0.0,0.17777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.455696202531646,0.20253164556962047,0.3544303797468354,0.05063291139240503,0.7594936708860762,0.0,0.0,0.0,0.0,0.0,0.05063291139240503,0.9113924050632904,0.0,0.20253164556962047,0.0,0.20253164556962047
14,0.06717044500419833,0.12090680100755673,0.05373635600335879,0.053736356003358174,0.5239294710327447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013434089000839547
15,0.15288741171582906,0.18612380556709593,0.05317823016202728,0.013294557540506747,0.33236393851267176,0.0,0.013294557540506747,0.0,0.006647278770253371,0.0,0.013294557540506747,0.006647278770253371,0.0,0.0,0.013294557540506747,0.013294557540506747
16,0.20322180916976523,0.24783147459727287,0.05452292441139995,0.0,0.5551425030978924,0.0,0.024783147459727334,0.0,0.0,0.0,0.0,0.0,0.004956629491945591,0.0,0.004956629491945591,0.004956629491945591
17,0.3293084522502731,0.2941822173435795,0.1844127332601523,0.0,0.42151481888035286,0.0,0.017563117453347786,0.017563117453348324,0.017563117453348324,0.0,0.0,0.0,0.013172338090011105,0.004390779363337216,0.0,0.008781558726673345
18,0.16630999694283244,0.3179455823907043,0.21033323142769939,0.0,0.5233873433200865,0.0,0.0391317639865481,0.0,0.0,0.0,0.004891470498318813,0.0,0.029348822989911087,0.0,0.009782940996636423,0.014674411494955237
19,0.13448909902810552,0.48332019963225464,0.0504334121355387,0.0,0.40346729708431994,0.0,0.016811137378513252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012608353033884677
20,0.18245614035087548,0.2631578947368422,0.06666666666666586,0.0,0.48070175438596774,0.0,0.010526315789473438,0.010526315789473661,0.0035087719298247735,0.0,0.007017543859648887,0.0,0.010526315789474099,0.0,0.0,0.007017543859648887
21,0.3976608187134489,0.17777777777777756,0.07017543859649289,0.0,0.5707602339181274,0.0,0.01871345029239865,0.0,0.0,0.0,0.0,0.0,0.009356725146199323,0.0,0.009356725146199323,0.009356725146199327
22,0.17494651770858066,0.2357974803898255,0.1673401473734245,0.0,0.3841217019253616,0.0,0.007606370335155183,0.0038031851675775887,0.0,0.0,0.0,0.0,0.007606370335155658,0.0,0.011409555502733246,0.022819111005467456
23,0.20379516506368497,0.3618403951130764,0.2537041850792838,0.0,0.48245386015076697,0.0,0.02495451000779789,0.01247725500389908,0.0,0.0,0.004159085001299695,0.0,0.02495451000779815,0.008318170002599387,0.004159085001299693,0.008318170002599387
