,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.10129591019869273,0.6451584036422843,0.07055196101182407,0.022345862549442933,0.003888879692624446,0.015935817977477652,0.057972473351207976
1,0.04147949365396659,0.6853590739530253,0.04551103468649975,-0.0011647187106118247,-0.0016331223075021248,-0.012803963541944682,0.037291733371537336
2,0.04835302905263839,0.644760160324565,0.03601720350437697,0.06917620485169841,0.0012575965478104996,-0.0019649820605739617,0.11942133550743957
3,0.016076303474909664,0.4605063002340864,0.039971033998119715,0.1285919801492175,-0.0033399305729584845,-0.02019852970839207,0.18716895163726488
4,0.014116287551869867,0.15206329228466492,0.028146109394684947,0.3049259214299354,0.0037982411891058798,-0.0030595955730499565,0.4267649739303846
5,0.028176501644732142,0.14491329297766925,0.04488619186686642,0.28408339123996296,0.0016855169123933121,0.00525297191204759,0.44119596958205326
6,0.04572944623438428,0.1760756028409612,0.10672808062974917,0.20968695576603014,0.0031608596327372075,0.009449378642568812,0.35348605125436006
7,0.09591694268817474,0.23894730500491534,0.18651450332935626,0.14055087742551478,0.00040763730110346467,0.009824106872734153,0.18686196902288404
8,0.10076555218781014,0.13979881494249322,0.17918224417043077,0.11769713107137035,-0.0041608016234546625,0.0017714303941455995,0.1366267186552983
9,0.2061195922967831,0.014227320882951882,0.34303400665728667,0.17459769788621077,0.0007005475222297287,0.030899254276099908,0.13400763938056312
10,0.2177292796476041,0.06624814373131965,0.22416763985607518,0.10731502020869345,0.012178907570004435,0.004701242867568073,0.12976188269411532
11,0.1700500798343784,0.22212926490989895,0.16752879718639474,0.0839249998375841,0.013350796030188544,0.011237281002370453,0.11198447674510177
12,0.08893065155176752,0.37910264611324623,0.17511493990826543,0.06926116617199353,0.0020683717245576667,0.03151238227698111,0.10725197560119973
13,0.08757221590579232,0.5021206932774859,0.11278821963483719,0.029384384949022433,0.0020771059887524095,0.04234976659584459,0.0837753837105835
14,0.0845399832083693,0.5194979114235495,0.10716723243258129,0.008034212860913527,0.004232447550196812,0.0401883607800478,0.050792829897438045
15,0.20778656563220177,0.41960641838813617,0.13952111380578036,0.008466544796100076,0.0011451458920118493,0.04820842735073925,0.046314254457891835
16,0.33236314900631586,0.4076813954039621,0.08670796527263144,-0.003264210543021734,-0.0029197541002094333,0.04566999395067731,-0.0002676689210772244
17,0.5542868950192347,0.16435332983592119,0.10391115788276441,-0.0008508460234141769,0.004899655115910245,0.07999260009818092,0.005768421285835144
18,0.5395559129805738,0.05049759417770454,0.14922865156478987,-0.004998711613374743,-0.0037810093303014733,0.06063053627677134,0.0020697120038311177
19,0.6288394741179562,0.05280884121288168,0.14864119639254506,-0.00941568110530396,-0.0016849474305045123,0.013581826211961504,0.0024708597065425295
20,0.4413751322372418,0.2179606321447014,0.13673469189228374,0.010591895934186723,0.0036308787308471616,0.012042618560907744,0.0511437430672542
21,0.27429684412382993,0.3638343450433935,0.09758312671386574,0.04905281783753734,0.004734284879820367,-0.006707207048360014,0.09258035064504605
22,0.16607959080108642,0.5513829108063059,0.07524996295761312,0.04086700795405273,0.0036590784866671754,0.009960427536069839,0.07259357114439044
23,0.1423295320666642,0.561685510224516,0.07050353619045265,0.04769929204594233,0.005150101185467515,0.00042092640488628977,0.06343561906533113
