,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.7102414654454626,0.0837397406922797,0.11514214345188555,0.05935529915546735,0.0,-0.005352682288568988,0.05483525633400798
1,0.6159839452248818,0.039782788336678546,0.15759650572541853,-0.028804155353558774,0.0,-0.00873568645968615,-0.11627906976744143
2,0.6336972810961228,0.2295011774780557,0.3219867266110042,-0.05480625133804338,0.03767929779490327,0.03767929779490348,0.023977734960392672
3,0.42906524557107895,0.18979547745931552,0.14500216044937672,-0.08630995247011244,0.0,0.019696096788132597,-0.07918046953766371
4,0.6656867985034735,0.2052378407268826,0.31079636557990115,-0.020309994655265593,0.0,0.011223944414750676,-0.022982362373062892
5,0.3528549080954201,0.25814756876548156,0.33541911093729376,0.009809672793636287,0.0,0.06821144570460115,-0.016197366705775523
6,0.7580276865991162,0.36863136863136836,0.46260881975167734,0.08148993863279584,0.0,0.09847295561581151,0.06522049379192164
7,0.2776148582600224,0.02346041055718613,-0.07233626588464794,0.5268817204301102,0.0,0.02834799608993178,-0.10166177908113298
8,0.24194952132289027,0.03713373948360885,-0.12460110240789055,-0.006817522483318894,0.0,-0.029300841311284964,0.020017406440382916
9,0.33970276008492556,-0.24946921443736708,0.13588110403397013,0.045116772823779024,0.0,-0.045116772823779024,-0.22664543524416106
10,0.29225352112676,0.3873239436619708,0.6161971830985892,0.2922535211267599,0.0,-0.09507042253521093,0.098591549295774
11,0.08901515151515117,0.33143939393939376,0.4166666666666655,-0.016098484848485112,-0.044507575757575676,-0.07670454545454575,-0.12121212121212134
12,0.08620689655172352,0.39655172413793094,0.39080459770114884,0.3333333333333331,0.0,-0.063218390804598,0.30459770114942497
13,-0.25694444444444287,0.14930555555555655,0.8472222222222225,0.0,0.0,0.06944444444444514,4.9162545176814936e-17
14,0.5020043731778437,0.11661807580174904,0.1288265306122446,-0.011479591836734577,0.1873177842565597,0.17583819241982537,0.07033527696792967
15,0.8184097421203447,0.3268863419293225,0.2343600764087879,-0.0008357211079273626,0.0,0.08488538681948414,0.05515759312320901
16,0.6152843601895728,0.36558056872037736,0.08062796208530688,-0.0075829383886256594,0.03738151658767812,0.08501184834123221,0.036848341232227855
17,0.6017292126563681,0.24034216335540798,0.09602649006622586,0.0189477557027228,0.009473877851361402,0.008462104488594604,0.004874908020603373
18,0.632732834806255,0.3038749150237942,0.3706662134602301,0.048946295037388274,0.0,0.05115567641060527,0.0
19,0.8863598326359833,0.06292887029288599,0.06025104602510565,0.0535564853556463,0.012050209205021164,0.08569037656903852,0.058912133891213116
20,0.6401704776079022,0.05567582194560881,0.011737248004328195,0.06433500202949483,-0.03277634961439676,-0.024759843052361587,-0.01051955080503402
21,0.6044003739316233,0.1621928418803402,0.16810229700854662,0.030114850427350185,0.0,-0.02787793803418865,-0.06613915598290601
22,0.7474508644894323,0.1464459878823679,0.10728535540121056,-0.009457662184129795,0.0,0.04714053494901911,0.019063100339885408
23,0.6020137784843642,0.12943826179120335,0.07571542130365788,-0.04577371489136216,0.0,0.01695813460519356,-0.018084260731319544
