,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.2700000000000048,0.14050000000000304,-0.037500000000002455,0.051500000000000885,0.0,0.02649999999999971,0.24350000000000485
1,0.2152122641509459,5.168451208362258e-16,-0.26488797169811124,-0.22155070754716646,0.0,-0.027270047169809443,0.18867924528302132
2,0.3409195402298848,0.023333333333333685,-0.01218390804597651,-0.19229885057471277,0.0,0.06494252873563072,0.1740229885057469
3,0.25588498212157135,-0.007970798569725981,-0.04439809296781987,-0.1477205005959484,0.0,-0.007970798569727162,0.11442193087008384
4,0.48203855140187085,0.08951518691588753,0.11112733644859664,-0.030519859813084225,0.0,0.12689836448597988,0.1761098130841139
5,0.2113821138211385,0.06504065040650328,-0.06732723577235916,-0.04166666666666639,0.0,0.09070121951219422,0.26702235772357996
6,0.17761194029850835,0.0,0.040298507462686275,-0.0955223880597008,0.0,0.013432835820895184,0.17761194029850635
7,-0.1954545454545454,0.1954545454545454,0.5818181818181818,0.0,0.0,0.0,-0.1954545454545454
8,0.0,0.0,0.0,0.0,0.0,0.1614583333333331,0.0
9,0.05851063829787127,0.0,0.0,0.0,0.0,0.0,0.0
10,0.2223701731025315,0.4307589880159816,0.1611185086551289,-0.11384820239680485,0.0,9.572335803872961e-17,0.14181091877496813
11,0.0,8.707634223045772e-16,-0.04737903225806486,0.04737903225806486,0.0,0.02368951612903289,-0.04737903225806573
12,1.622781918339002e-17,0.22079772079772572,-0.028490028490025875,-0.23504273504273862,0.0,0.07692307692307843,0.0911680911680952
13,0.4954838709677344,0.29709677419354574,0.19741935483870693,-0.050322580645159445,0.041290322580644766,0.11483870967741971,0.19032258064516033
14,0.35667600373482683,0.09150326797385694,0.2782446311858064,-0.1998132586367909,0.0,0.6013071895424867,0.4537815126050419
15,-0.4902912621359263,0.0,0.4126213592232977,0.10194174757281214,-0.10194174757281609,0.543689320388346,0.2815533980582468
16,0.20434227330779042,0.0,0.044061302681990974,-0.08173690932311581,0.039272030651341175,0.3757982120051063,0.08173690932311643
17,0.11267605633804187,0.12235915492957836,0.6954225352112647,0.08362676056337487,0.10299295774647343,1.043133802816894,0.2253521126760493
18,0.49606299212598176,0.02952755905511953,0.017716535433076785,-0.02952755905511861,0.02952755905511861,-0.07086614173228097,0.02952755905511953
19,0.5676523297491017,0.1319444444444448,0.0174731182795714,0.01142473118279549,0.0,0.39000896057347667,0.09767025089605691
20,0.6438998957247164,0.03336809176225124,-0.07299270072992407,0.03336809176225124,0.0,0.08029197080292179,0.023461939520333652
21,0.5411392405063266,0.2231012658227805,-0.1542721518987449,-0.04825949367088691,0.0,-0.020569620253165603,0.2096518987341822
22,0.46651926721414727,0.13834491471888943,-0.24573594440935198,-0.05985470625394998,0.0,0.11813013265950946,0.14308275426405892
23,0.39589743589743787,0.41435897435897506,0.015384615384614008,0.03282051282051353,0.0,0.20205128205128411,0.7241025641025697
