,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.22147580904170042,0.15271211908827978,0.14881180326423815,0.12110641286822178,-0.0016297509835933555,0.026188235873569693,0.2712783527824146
1,0.19644340046150893,0.16050574591998581,0.12298104521720632,0.13657214674055737,0.0020850770261421534,0.031725545959262164,0.3080006400793611
2,0.17465976457847113,0.0950562783657321,0.08078830044389909,0.18773712218123856,-0.0018652965977513768,0.004958913196787601,0.3340978458952921
3,0.21365079116598676,0.06866823330832239,0.09922650323850074,0.17037431211978596,-0.0007524797910930778,0.030429991012881383,0.33552685332931126
4,0.24378657015943742,0.06631252737800905,0.11398845095267665,0.16385971482058295,0.003111982961629286,0.09554721453833467,0.26103328644840285
5,0.12851790067664678,0.027250313475386128,0.10389779873646193,0.21633315606378006,0.006914580802687046,0.07441475815818695,0.40763713226727616
6,0.1607664464369796,0.0387303939121389,0.1150491337896364,0.16079363445846037,0.007605849009409463,0.11210598011609121,0.3770702167912401
7,0.11279553617714563,0.10943372537584221,0.3067723954861881,-0.011779211101236772,-0.011052231448566832,0.013413975135155153,0.007660913315559468
8,0.09736560980094162,0.2097269837441206,0.2620189877570996,0.014957632554562238,0.010051368273691358,0.003668909040497202,0.04942090237663273
9,0.06596374582040997,0.26795374988564497,0.20815044941122798,-0.0065497722850118454,0.0018286672568477557,0.0018286672568480255,0.03062132039612316
10,0.03616863775226795,0.3336633725236068,0.25316167144973134,0.08504211025735961,0.006208676633956709,0.025289703295685945,0.07565202045917421
11,0.03274521627935512,0.29002171748434447,0.25673133975046536,0.0700144797351799,0.008547177710589555,0.011775475312454018,0.11425547874551298
12,0.035873449699796646,0.2047779510280254,0.3293490328957236,0.06554303111906187,0.029158622651145535,0.04262122530917231,0.13051947076417003
13,0.09652555528404158,0.1150088141754089,0.3704729649418608,0.05570152495281046,0.04217535319924192,0.08942039460880112,0.12871519897730982
14,0.12013528845521344,0.07175007501427667,0.36410180056903646,0.022770273635871925,0.04176331184632099,0.12320240561666848,0.09910176809661281
15,0.10394040592436894,0.021125098256270968,0.35153729397191075,0.02359080739910406,0.0334505431808209,0.18637237847617885,0.07135963423085656
16,0.2670307235938377,0.00971474256795936,0.34028471035507274,0.0040073232468918535,0.010214665231169756,0.24446452137479452,0.0028702968166087746
17,0.4089052943152742,-0.0001613508910597184,0.19947511863801812,0.004122122728104456,0.021688910982490817,0.2431343496806822,0.010552723237453172
18,0.44690962620948976,0.0168460222540087,0.22904245572539117,0.019404409453465225,0.013309670606239048,0.10514823794191588,-0.0013051665873305273
19,0.6059648947033605,0.00840517403342639,0.20834342471854392,0.01114751008886181,0.00984292676879234,0.07518624695059967,-0.004139987350474447
20,0.619552364585899,0.042174586441349395,0.18423346101214336,0.010423716192869421,0.01465286468951556,0.053387618663197224,0.013756820026006398
21,0.5738746501908155,0.08220294266055332,0.19589113607188513,-0.0006401813172720879,0.00466660246462293,0.054236515648078076,0.026813716097893625
22,0.45205192948805595,0.09926892282192337,0.1622585890848568,0.005519120605232664,0.0001026664896938748,0.028201091194243168,0.06694723679313938
23,0.2000969532681731,0.14056472968845518,0.14615875839951123,0.026284919059254324,-0.008793433109346438,0.03463768326206505,0.18513490378741618
