,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.2866091738297883,0.21740148803147835,0.2365368652254077,0.18890916428016355,0.004130543975782241,0.05580449208097669,0.33566992064418144
1,0.2502809145676771,0.19235328307247634,0.1848053186791006,0.18917834566891323,0.0067692061623138835,0.05002024022594782,0.36499799245113623
2,0.2577300259894683,0.17006607647148017,0.15934387200042255,0.2586731828642357,0.006006420097212165,0.035939240912245055,0.40396898141415266
3,0.27207254326373953,0.12065292757886394,0.15314377628857434,0.2207691866336664,0.005478999251755349,0.06325753681572083,0.36521553054358
4,0.28810437009475487,0.08489449500969003,0.15189189207966544,0.19951373529316763,0.004513181219580214,0.12590219333242733,0.309775421295671
5,0.1676460692901228,0.053836510716360725,0.13438500663489966,0.2704201745178131,0.007528860694050455,0.11293291041075636,0.4486891568420079
6,0.23317252793418183,0.09163370202975765,0.20018439520347073,0.24050322409656127,0.015507241881958901,0.18947030081229807,0.45196561339600005
7,0.4114826334888541,0.46494297563504344,0.6561041990668739,0.08424053913945033,0.040500259201658464,0.16362104717470172,0.12960082944530832
8,0.31782234936692655,0.594261580326702,0.6588192450418576,0.1059407831223097,0.049659742088582835,0.12249403048516999,0.15228987573831954
9,0.30045584268990416,0.6683216500858812,0.5720217005057773,0.1386719273953419,0.061631967731264774,0.09629994958009816,0.18104390521058467
10,0.08644695426772804,0.45724865765598977,0.3593964080725789,0.1668024439918533,0.03330864654693564,0.06596926495093484,0.15332345861877414
11,0.12558021381683762,0.4421575949367467,0.41673649902240795,0.19574243854041523,0.06609484937728297,0.09473595077410579,0.21997721664541942
12,0.10874732218255011,0.34416734932499354,0.4679719930405131,0.13790594483369514,0.08317377608687301,0.11663449060458106,0.2172556392614021
13,0.15827948871601744,0.17499915301700522,0.47571844847968414,0.11891494574772694,0.08964086684880467,0.15235427434970267,0.21583033320468065
14,0.20586920274899,0.13788565321883414,0.5317731635027614,0.09209059960894816,0.10568730951497983,0.23131089919892642,0.18318021443953877
15,0.2620942422988012,0.09265546971536336,0.5141496782155585,0.060775476475084196,0.10689972201421048,0.3368426519813263,0.18748149216197865
16,0.33316987336660214,0.04168975165689717,0.45388737973010235,0.02906968069604111,0.05700790675421212,0.3280348100101159,0.050219178926992986
17,0.5063113625523818,0.024475652959051193,0.301713276959027,0.02421317946887364,0.05505381456472901,0.32901051993748576,0.03077501672331071
18,0.6245600693443129,0.031172185504191475,0.3985402559916076,0.03572349633538187,0.04860456472554361,0.2234435996746732,0.01897810742817166
19,0.6559566430004887,0.03870196909211313,0.2643243450933531,0.03984413844102877,0.03553903858742251,0.12045493672028738,0.013398525054590766
20,0.7024191830519864,0.0917518894462014,0.2654732977726487,0.04638192940754688,0.03221435824305983,0.08719802728618789,0.024849470058346132
21,0.6301163093588842,0.14190490807905973,0.27503219297796805,0.025864729637502856,0.018784113605516583,0.07817936379118481,0.050910214444858264
22,0.5591729683065696,0.18480872297172396,0.2794915481654582,0.05424009437903022,0.012151806441976155,0.08006268306822904,0.13094837254400804
23,0.3524373854612088,0.27204642638973797,0.26588882101404954,0.14239462431276706,0.01009163103237641,0.09262064752596241,0.30437385461209493
