,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
1,0.286609174,0.217401488,0.236536865,0.188909164,0.004130544,0.055804492,0.335669921
2,0.250280915,0.192353283,0.184805319,0.189178346,0.006769206,0.05002024,0.364997992
3,0.257730026,0.170066076,0.159343872,0.258673183,0.00600642,0.035939241,0.403968981
4,0.272072543,0.120652928,0.153143776,0.220769187,0.005478999,0.063257537,0.365215531
5,0.28810437,0.084894495,0.151891892,0.199513735,0.004513181,0.125902193,0.309775421
6,0.167646069,0.053836511,0.134385007,0.270420175,0.007528861,0.11293291,0.448689157
7,0.233172528,0.091633702,0.200184395,0.240503224,0.015507242,0.189470301,0.451965613
8,0.411482633,0.464942976,0.656104199,0.084240539,0.040500259,0.163621047,0.129600829
9,0.317822349,0.59426158,0.658819245,0.105940783,0.049659742,0.12249403,0.152289876
10,0.300455843,0.66832165,0.572021701,0.138671927,0.061631968,0.09629995,0.181043905
11,0.086446954,0.457248658,0.359396408,0.166802444,0.033308647,0.065969265,0.153323459
12,0.125580214,0.442157595,0.416736499,0.195742439,0.066094849,0.094735951,0.219977217
13,0.108747322,0.344167349,0.467971993,0.137905945,0.083173776,0.116634491,0.217255639
14,0.158279489,0.174999153,0.475718448,0.118914946,0.089640867,0.152354274,0.215830333
15,0.205869203,0.137885653,0.531773164,0.0920906,0.10568731,0.231310899,0.183180214
16,0.262094242,0.09265547,0.514149678,0.060775476,0.106899722,0.336842652,0.187481492
17,0.333169873,0.041689752,0.45388738,0.029069681,0.057007907,0.32803481,0.050219179
18,0.506311363,0.024475653,0.301713277,0.024213179,0.055053815,0.32901052,0.030775017
19,0.624560069,0.031172186,0.398540256,0.035723496,0.048604565,0.2234436,0.018978107
20,0.655956643,0.038701969,0.264324345,0.039844138,0.035539039,0.120454937,0.013398525
21,0.702419183,0.091751889,0.265473298,0.046381929,0.032214358,0.087198027,0.02484947
22,0.630116309,0.141904908,0.275032193,0.02586473,0.018784114,0.078179364,0.050910214
23,0.559172968,0.184808723,0.279491548,0.054240094,0.012151806,0.080062683,0.130948373
24,0.352437385,0.272046426,0.265888821,0.142394624,0.010091631,0.092620648,0.304373855
