,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,-0.09388235294117832,0.6305668449197852,0.08224598930481034,0.0,0.5296256684491956,0.0,-0.003614973262031953,0.003614973262031843,0.0,0.0,0.003614973262031843,0.003614973262031843,0.007229946524063684,0.003614973262031841,0.003614973262031843,-0.0058181818181820815
1,0.18727970549071385,0.6408709955353591,0.6594344795175033,0.0,0.8219628730320346,0.0,0.031957390146472024,0.006187827994047069,0.006187827994047069,0.006187827994047069,0.0,0.0,-0.013393906164330291,0.006187827994047125,0.001723192605936832,0.006187827994047348
2,-0.019957983193277896,0.19428571428571162,0.02189075630252472,0.0,0.4981932773109218,0.0,-0.22277310924370003,0.0,0.0,0.0,-0.021890756302521477,0.012394957983192956,2.6356649328575758e-17,0.0,-0.04378151260504293,-0.17899159663865385
3,0.2724418706457696,0.3268752110667802,0.0973346174531843,0.0,0.5654463358807252,0.0,-0.13080511813485576,0.0,0.0,0.0,-0.009580868281822563,0.0,0.06679090943202824,0.0,-0.017635801928680965,0.0819251791722426
4,0.02358260561195155,0.32554634513941166,0.15896094685048284,0.0,0.3425240480517753,0.0,0.026574759519482617,0.0,0.0,0.0,0.0,0.0,0.01726583625160632,0.0,0.0,-0.05753801143667706
5,0.021557604067632453,0.20819726344508624,0.03786532181390052,0.0,0.35041957752883224,0.0,0.07926501591501027,-0.011429870613037638,-0.011429870613037638,0.0,0.0,0.0,0.05584721590674445,-0.011429870613037638,0.01705179612252478,-0.02885370592368858
6,0.024187805703742224,0.4191307799166483,0.09889917467284286,0.09464996556272606,0.3622567502889201,0.0,-0.015736082089118836,0.0,0.0,0.0,0.0,0.0,0.10100043192509928,0.06411169349660656,0.09464996556272606,0.005136406616623913
7,0.7243675099866798,0.2318477324351877,0.4119996866922554,0.08521970705725922,0.4116863789457273,0.0,0.1469413331244561,0.0,0.0,0.0,-0.047309469726640976,-0.10401817184930293,-0.047309469726640976,0.07582047466122913,-0.09461893945328048,-0.10401817184930275
8,0.5734767025089607,0.22896900695761901,-0.26776301918616996,0.07632300231920634,-0.34450769555134153,0.0,-0.15306767868437787,0.0,0.0,0.0,0.07632300231920636,0.07632300231920636,0.0,0.0,0.0,0.0
9,0.1702127659574468,0.13704630788485625,-0.13704630788485625,0.614518147684606,0.20775969962453067,0.0,-0.20337922403003764,0.0,0.0,0.0,0.13704630788485608,-0.20337922403003764,0.0,0.0,0.0,0.0
10,0.0,0.5029411764705873,0.7999999999999996,0.0,0.5029411764705873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.12698412698412714,0.5513538748832876,0.17040149393090623,0.34080298786181223,0.4243697478991603,0.0,-0.17040149393090553,0.0,0.0,0.0,0.17040149393090623,0.0,0.0,-0.17040149393090553,0.0,0.0
12,0.0,0.12418300653594788,0.06209150326797399,0.0,0.3555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.8912881608339542,0.061057334326136206,0.3447505584512293,0.08116157855547285,0.6083395383469847,0.0,0.0,0.0,0.0,0.0,0.08116157855547285,3.394250021039299e-16,0.0,0.16232315711094583,0.0,0.16232315711094583
14,-0.07635699115918435,0.1569615251642218,0.026868178001679077,0.20645033832172596,0.8116758038227871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031115720847532877
15,0.02732227082773263,0.4745961533761829,-0.03186783645739158,0.0358757545394559,0.40812336567364765,0.0,0.0358757545394559,0.0,-0.05117427112099491,0.0,-0.06647278770253393,-0.05117427112099491,0.0,0.0,-0.06647278770253393,-0.039883672621520434
