,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
1,0.117778763,0.219418484,0.064505114,0.00016081,0.386696717,0,0.114782823,0.000902642,0.000501865,0.000620971,0.001469188,0.000507871,0.002118772,-6.50E-05,0.001494629,-0.00209441
2,0.089065801,0.160658639,0.063061397,-0.000424843,0.337435811,0,0.112138622,0.000960891,0.000935784,0.001311992,-0.000137101,0.000223988,0.009717228,0.001171338,-0.000200065,0.014846096
3,0.110344371,0.087532375,0.074610578,-7.16E-05,0.410070111,0,0.103426998,-0.000799596,0.000706649,-0.000197933,0.000890134,0.000240954,0.002407136,-0.001866312,-0.001464669,-0.002866889
4,0.128779086,0.11979203,0.106400141,0.000343842,0.435512558,0,0.109233468,-7.29E-05,-0.000952669,0.000365009,0.000625795,0.000129588,-0.001249002,-0.001621774,0.000276948,0.002799171
5,0.111267731,0.134114862,0.087311118,-9.42E-05,0.445112529,0,0.096849618,-0.001479511,0.00133337,0.000347794,0.001232664,-0.000174138,0.00250114,0.00152217,0.002219327,-0.002062869
6,0.124428259,0.142666061,0.088921455,-0.000150011,0.454325421,0,0.103291175,0.002992611,0.000908054,-0.001031182,-0.000517622,-8.57E-05,0.003429067,0.001034862,0.001653418,0.009763252
7,0.12122094,0.17792821,0.096748928,0.000606391,0.433811951,0,0.105983888,5.15E-05,-0.000874562,0.000422592,0.000509796,0.000297316,0.00165606,0.00587468,0.003381897,0.005022432
8,0.000455453,0.04857297,0.011171301,0.001689744,0.004324946,0,-0.035406244,-0.000221444,0.002194883,-0.000224585,-0.005562378,0.0105498,-0.007176594,-0.000924755,-0.006674597,0.024133002
9,0.018440185,0.064009732,0.073340053,0.036727043,0.308844814,0,0.091884657,0.003996763,0.000713293,-0.000727923,-0.003623981,0.048690076,0.001234384,-0.001916409,-0.000193204,0.01748779
10,0.016790079,0.06736951,0.066473741,0.179674241,0.318087744,0,0.056986122,0.003592337,-0.000542414,-0.001796169,0.030212518,0.000557917,0.002660931,0.001473821,0.000491274,0.000491274
11,0.045979871,0.098196103,0.054295235,0.068443865,0.225630885,0,0.102415047,0.00069702,0.00046468,0.00046468,0.01507799,0.003387342,0.009929687,0.005429524,-0.002506861,0.010162027
12,0.016750701,0.075619196,0.057661849,0.145714769,0.279995105,0,0.095537639,-0.000914356,-0.001329067,-0.002743068,0.028825943,0.006278072,0.008710108,0.000895613,-0.003742359,0.001517679
13,-0.001504704,0.081443708,0.047548888,0.084310688,0.301616693,0,0.109663506,0.001613367,0.000432196,0.001570393,0.007102988,0.013694586,-0.004582256,-0.002398563,0.0025502,-0.001369029
14,0.083876223,0.02943952,0.018874429,0.134264008,0.151606749,0,0.046949783,-0.001418541,-0.000586128,1.48E-05,0.010210455,0.07813809,0.007038729,0.003132544,0.001078699,0.013574492
15,-0.008462191,0.084756901,0.039594972,0.019911207,0.360919909,0,0.098035866,0.002310538,0.000678397,-0.000480877,0.002208829,-0.002631826,0.000432971,-0.002336529,0.00216289,-0.003721279
16,0.085453136,0.166157135,0.093614823,-0.001211821,0.43320025,0,0.17978928,-0.001486314,-0.000201616,-0.000138578,-0.001254644,-0.002612218,0.003501669,-0.000952219,0.000760711,0.000783588
17,0.112646453,0.177438103,0.082600007,0.00040693,0.402747146,0,0.167973306,0.000334705,-0.000371924,2.47E-05,-4.39E-05,-0.000491647,-0.000350842,-0.000202489,-0.000830517,0.000522489
18,0.137494118,0.19220141,0.086787019,0.000947747,0.40572716,0,0.163266015,0.001376579,0.001765552,0.000252074,0.003239846,-0.000374386,-0.000467343,-0.00072247,0.000323666,0.003220679
19,0.120557829,0.206763158,0.086037312,-0.000249386,0.408107222,0,0.147250491,0.000636353,7.36E-05,1.21E-05,0.000621756,1.99E-05,-0.000954995,-0.000387433,-0.000783096,0.000584022
20,0.113126179,0.203812908,0.079998305,-0.000206835,0.390207817,0,0.130088966,0.002049508,0.003331497,0.000251116,0.003198091,-1.98E-05,0.005042134,-0.00122547,0.000303931,0.001800727
21,0.134387066,0.211495712,0.085232456,0.000397354,0.40979742,0,0.13725598,0.001849142,0.001043819,9.10E-05,-0.000897915,0.000441191,0.005408118,0.000353037,0.003273584,0.000603587
22,0.13314481,0.201528133,0.091804367,0.000290978,0.416179051,0,0.13010745,0.001092889,-0.000414502,0.000555399,-0.000206103,2.54E-05,0.002395325,0.000378149,0.002435735,0.000775354
23,0.127024622,0.213001094,0.091699281,0.000165625,0.407914506,0,0.123899043,0.002146029,0.001348632,-5.66E-05,0.0016038,0.0002593,0.002942362,0.001004243,0.000857372,0.002898815
24,0.123683795,0.216704465,0.095329102,-0.000105978,0.404123859,0,0.134085622,5.97E-05,-0.001416515,-0.001809485,-0.000381045,-0.000445958,-0.000176067,-0.001566932,-0.000885168,0.001503591
