,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,0.18918918918918926,0.5405405405405367,0.0810810810810833,0.0,0.18918918918918845,0.027027027027027764,0.05405405405405553,0.08108108108108245,0.027027027027027764,0.0,0.027027027027027764,0.0,0.054054054054054695,0.0,0.027027027027027764,0.027027027027027764
1,0.10933940774487495,0.3644646924829184,0.10933940774487495,0.0,0.14578587699316398,0.03644646924829241,0.0,0.03644646924829241,0.0,0.0,0.0,0.0,0.03644646924829127,0.03644646924829241,0.03644646924829127,0.03644646924829241
2,0.7741935483871114,0.2580645161290277,0.9032258064516332,0.0,0.2580645161290317,0.0,0.12903225806452187,0.0,0.0,0.0,0.25806451612904374,0.0,0.0,0.12903225806452187,0.12903225806451787,0.12903225806452187
3,0.5,0.375,0.5,0.0,0.5,0.0,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.625,0.0,0.25
4,0.0842105263157918,0.5894736842105235,0.1684210526315783,0.0,0.0421052631578959,0.0,0.042105263157893924,0.0,0.0,0.0,0.0,0.0,0.042105263157893924,0.0,0.0,0.0
5,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.8205128205128204,0.4102564102564102,0.0,0.4102564102564102,0.0,0.0,0.0,0.4102564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,1.0526315789473681,0.2947368421052633,0.0,0.21052631578947376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12631578947368408,0.0,0.0,0.0,0.0
11,1.1267605633802826,0.0,0.22535211267606275,0.22535211267606275,0.0,0.0,0.0,0.22535211267606275,0.0,0.0,0.22535211267606275,0.22535211267606275,0.22535211267606275,0.0,0.0,0.0
12,1.0,0.0,0.0,0.5,0.25,0.5000000000000001,0.25,0.5,0.0,0.0,0.5,0.25000000000000006,0.5,0.0,0.5000000000000001,0.0
13,1.0454545454545456,0.5909090909090912,0.045454545454545345,0.0,0.045454545454545345,0.09090909090909102,0.0,0.0,0.0,0.0,0.0,0.18181818181818205,0.0,0.045454545454545345,0.045454545454545685,0.045454545454545345
14,1.2698412698412698,0.5079365079365079,0.0,0.25396825396825395,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0
15,0.6183574879227002,0.0,0.15458937198067307,0.3091787439613509,0.0,0.0,0.07729468599033863,0.4637681159420229,0.15458937198067244,0.0,0.0,0.2318840579710117,0.15458937198067788,0.0,0.0,0.07729468599033382
16,0.16842105263158091,0.0,0.16842105263158091,0.0,0.33684210526316183,0.6736842105263185,0.0,0.33684210526315916,0.16842105263158091,0.0,0.0,0.16842105263158091,0.0,0.16842105263157828,0.6736842105263185,0.16842105263158091
17,0.027072758037223605,0.10829103214890283,0.0,0.0,0.027072758037223605,0.0,0.027072758037223605,0.05414551607444973,0.13536379018612812,0.0,0.05414551607444888,0.0,0.16243654822335254,0.0,0.21658206429780058,0.0
18,0.0,0.20062695924764556,0.05015673981191372,0.0,0.05015673981191372,0.05015673981191372,0.10031347962382745,0.10031347962382745,0.10031347962382123,0.05015673981191372,0.05015673981191372,0.0,0.10031347962382434,0.0,0.20062695924765178,0.0
19,0.04371584699453493,0.5683060109289703,0.0,0.0,0.0,0.0,0.0874316939890739,0.17486338797813428,0.24043715846995228,0.0,0.0,0.0,0.21857923497268206,0.0,0.19672131147541527,0.0
20,0.028622540250445052,0.17173524150268815,0.0,0.0,0.028622540250446835,0.028622540250446835,0.05724508050089189,0.11449016100179092,0.14311270125223954,0.028622540250446835,0.05724508050089189,0.028622540250446835,0.05724508050089545,0.0,0.05724508050089545,0.05724508050089189
21,0.0851063829787308,0.4255319148936224,0.0,0.0,0.0,0.0,0.08510638297872554,0.2553191489361713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.04776119402985133,0.2388059701492507,0.0,0.0,0.04776119402985133,0.0,0.0,0.09552238805969968,0.04776119402984835,0.0,0.0,0.0,0.143283582089551,0.0,0.09552238805970266,0.04776119402985133
23,0.38866396761133715,0.8421052631578859,0.0,0.0,0.6477732793522232,0.06477732793522555,0.12955465587044704,0.06477732793522352,0.0,0.0,0.06477732793522555,0.0,0.5829959514169957,0.12955465587044906,0.12955465587044704,0.0
