,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,0.18940981618387917,0.49832936262011884,0.10057845697924069,0.0004854172634133223,0.2414465468217875,0.01339751647020783,0.29008535661580265,0.03359087462820213,0.00844626038339187,0.00932001145753585,0.026115448771636806,0.001553335242922622,0.07543384273443068,0.014368350997034408,0.05193964718522588,0.020872942326773027
1,0.2357408740514662,0.4823449149950566,0.10589049596713132,0.00020304984845087622,0.2963512538140521,0.013096715225081998,0.3002092009346223,0.03472152408510035,0.009137243180289566,0.009238768104515006,0.025279706132134278,0.002436598181410524,0.07746351718400943,0.011573841361700015,0.04629536544680034,0.02690410491974132
2,0.2732851209449015,0.4257323397667771,0.12372789679263534,0.0,0.312480673651474,0.006141238672919126,0.39285865039997786,0.034679936035308216,0.013185600680091189,0.010114981343631625,0.025287453359078844,0.001264372667953947,0.06646987740100736,0.017159343350803467,0.04027930070767562,0.028177448028687817
3,0.43497303741983523,0.5157104921613362,0.26172391578703147,0.001345624245691676,0.5416137588909017,0.0057189030441896225,0.4628947405179374,0.03734107281794411,0.026576078852410683,0.020857175808221037,0.0655991819774693,0.008746557596995913,0.15844725493019512,0.05988027893327964,0.08141026686434645,0.10865915783960295
4,0.3340074056527328,0.28537445922527355,0.11515914672916999,0.011164166947183802,0.23628271141642473,0.020187260781209103,0.48311785460484463,0.044962535376329694,0.031504361522190154,0.010399497978198715,0.012693504885154283,0.00565855037049048,0.04695067469569108,0.01116416694718392,0.06606739892032087,0.020340194575006274
5,0.7297768631463863,0.15280722693303686,0.06906234099820534,0.13431809627209987,0.16096419634227374,0.06688714915574147,0.31105243347223005,0.126161126862863,0.06362436139204723,0.02447090822771044,0.03806585724310516,0.08320108797421573,0.08048209817113679,0.02338331230647892,0.12616112686286288,0.0505732103372684
6,0.699855851355599,0.1321761656313229,0.08981200998025785,0.09659027488442937,0.13048159940528023,0.1253979007271533,0.6591862619305736,0.20504251335115492,0.11353593714485424,0.06439351658961898,0.05083698678127837,0.17962401996051594,0.12031420204902477,0.037280456972937255,0.19826424844698448,0.07286634771983178
7,0.9019265556019379,0.17664460190360534,0.0062345153613037165,0.31588211163938834,0.051954294677530974,0.21820803764563007,0.20989535049722516,0.09559590220665701,0.033250748593619824,0.020781717871012392,0.04779795110332849,0.1496283686712892,0.06650149718723965,0.022859889658113634,0.04987612289042974,0.008312687148404956
8,0.9372903745727363,0.17903299289591598,0.0,0.3685973383151211,0.09478217270960256,0.305409223175386,0.1895643454192051,0.05265676261644587,0.021062705046578346,0.021062705046578346,0.1158448777561809,0.16850164037262677,0.08425082018631339,0.010531352523289173,0.05265676261644587,0.010531352523289173
9,0.6667149793463216,1.000072469019494,0.0,0.33335748967314915,0.0,0.0,0.0,0.0,0.0,0.0,0.33335748967314915,0.6667149793463216,0.33335748967314915,0.0,0.0,0.0
10,0.6675795272224413,0.1979218717978343,0.006508641523994559,0.17454993177985392,0.010206733298991461,0.11937440249690011,0.21108707851682326,0.03283905496197253,0.007396183549993818,0.007248259878993938,0.07055959106694093,0.07529314853893698,0.030472276225974492,0.007396183549993813,0.024703253056979325,0.008875420259992578
11,0.6567550589175926,0.36972877390915976,0.01459455686483564,0.21222918107614805,0.026148581049496855,0.19641841113924396,0.3162153987381009,0.05533769477916716,0.012770237256730824,0.009729704576556841,0.21709403336442423,0.13256722485558747,0.05959444053141068,0.014594556864835332,0.03527017909001836,0.01459455686483542
12,0.6636687148856316,0.1962399734532514,0.018308102479603638,0.18823017861842484,0.030322794731843516,0.18651379401096205,0.37302758802192393,0.04062110237662057,0.009154051239801817,0.012586820454727492,0.09897817903035712,0.0841028457656792,0.049203025413934766,0.010298307644777046,0.03432769214925681,0.018308102479603638
13,0.6204255731665943,0.18661237942901415,0.023287033231966237,0.18397809965164272,0.03414026591473775,0.18039547915441756,0.1482572658704815,0.053844678649478374,0.01664864819298942,0.01264454293138434,0.0637495706123962,0.10979678112085434,0.042464590011232456,0.012328429358099736,0.03519397782568647,0.021179609410068845
14,0.5150278662420391,0.22840795217438906,0.04291898885350334,0.1993019712277628,0.0434123105644631,0.2890865226224481,0.37443117861849023,0.08583797770700613,0.03946573687678445,0.016279616461673533,0.10951741983307742,0.09965098561388168,0.07202496980013143,0.014306329617834554,0.07103832637821186,0.028612659235668757
15,0.2725256163733583,0.09987626347903811,0.035639606839742176,0.10158355003423533,0.04823084518432176,0.282129103246343,0.5473987517601224,0.10030308511783771,0.05313929403051397,0.017926508829571104,0.04588332617092588,0.09880920938203977,0.054633169766311586,0.016005811454974043,0.07640107334507656,0.02881046061895345
16,0.1517375541330794,0.06503038034274855,0.052948233175243324,0.04264287235590058,0.10340896546305901,0.27540188396519144,0.6396430853385053,0.15955541406499404,0.11158218266460612,0.0238089370653776,0.03802322785067807,0.09807860641857208,0.07355895481392823,0.04406430143443097,0.12508575891064133,0.045130373243328276
17,0.01745959985081497,0.11622097274431505,0.02486670281782771,0.002028135336205812,0.04955704604120268,0.2947850621276519,0.5099437673599161,0.19461281247853082,0.1352678089452044,0.016930521067457134,0.043913539018716856,0.002733573714016514,0.0909133709403558,0.01137519384219782,0.164543501624349,0.010140676681028969
18,0.040397494906869655,0.20714460154373576,0.020382930560913035,0.0025785635046937914,0.04862434037422636,0.15680121883304732,0.5348677441164954,0.2173360668241925,0.18148175523511656,0.022470339112331796,0.07895315873895799,0.0028241409813313267,0.10805408972050241,0.016576479673031545,0.1500478382255158,0.017681578317900393
19,0.06479858808898668,0.3319753752095272,0.016199647022246886,0.0019956086911463123,0.03157757281872758,0.17479184359511468,0.35193146212098336,0.16774851880283095,0.1374622221960218,0.02347774930760413,0.05294232468864695,0.002934718663450491,0.0977848258661706,0.014673593317252407,0.13335361606719162,0.02242125058876195
20,0.05107206154024885,0.33783126421903853,0.015113161068032658,0.0019542880691421423,0.021236597018011588,0.11269727865386442,0.5856349913862607,0.11087327645599765,0.06879094003380332,0.018240021978659947,0.042082336422194055,0.002475431554246695,0.07282980204336391,0.014331445840375783,0.09927783391242087,0.017979450236107666
21,0.10991785373315104,0.41020282143846126,0.029763279429084463,0.0026521734144726757,0.075439599345006,0.0633574760124069,0.6819032534544315,0.1414492487718822,0.05923187292322597,0.023574874795313748,0.047149749590627364,0.0032415452843556304,0.10873910999338514,0.0218067591856652,0.08634297893783704,0.033888882518263545
22,0.18241582516509325,0.5401403654239035,0.03364032100447057,0.0009476146761823115,0.07794130711599266,0.08410080251117973,0.37430779709201056,0.11608279783233241,0.03743077970920099,0.02061061920696516,0.046906926471023964,0.001184518345227875,0.11703041250851437,0.02179513755219295,0.08789126121590857,0.02203204122123848
23,0.1974411797998369,0.6688781756420705,0.07286031063299583,0.0012314418698534785,0.19579925730669895,0.04043234139352299,0.31176003338456537,0.06957646564672124,0.021960713345720317,0.019087348982728892,0.057672527571471004,0.003489085297918178,0.10959832641695791,0.02175547303407783,0.06567689972551875,0.039611380146953264
