,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
1,0.189409816,0.498329363,0.100578457,0.000485417,0.241446547,0.013397516,0.290085357,0.033590875,0.00844626,0.009320011,0.026115449,0.001553335,0.075433843,0.014368351,0.051939647,0.020872942
2,0.235740874,0.482344915,0.105890496,0.00020305,0.296351254,0.013096715,0.300209201,0.034721524,0.009137243,0.009238768,0.025279706,0.002436598,0.077463517,0.011573841,0.046295365,0.026904105
3,0.273285121,0.42573234,0.123727897,0,0.312480674,0.006141239,0.39285865,0.034679936,0.013185601,0.010114981,0.025287453,0.001264373,0.066469877,0.017159343,0.040279301,0.028177448
4,0.434973037,0.515710492,0.261723916,0.001345624,0.541613759,0.005718903,0.462894741,0.037341073,0.026576079,0.020857176,0.065599182,0.008746558,0.158447255,0.059880279,0.081410267,0.108659158
5,0.334007406,0.285374459,0.115159147,0.011164167,0.236282711,0.020187261,0.483117855,0.044962535,0.031504362,0.010399498,0.012693505,0.00565855,0.046950675,0.011164167,0.066067399,0.020340195
6,0.729776863,0.152807227,0.069062341,0.134318096,0.160964196,0.066887149,0.311052433,0.126161127,0.063624361,0.024470908,0.038065857,0.083201088,0.080482098,0.023383312,0.126161127,0.05057321
7,0.699855851,0.132176166,0.08981201,0.096590275,0.130481599,0.125397901,0.659186262,0.205042513,0.113535937,0.064393517,0.050836987,0.17962402,0.120314202,0.037280457,0.198264248,0.072866348
8,0.901926556,0.176644602,0.006234515,0.315882112,0.051954295,0.218208038,0.20989535,0.095595902,0.033250749,0.020781718,0.047797951,0.149628369,0.066501497,0.02285989,0.049876123,0.008312687
9,0.937290375,0.179032993,0,0.368597338,0.094782173,0.305409223,0.189564345,0.052656763,0.021062705,0.021062705,0.115844878,0.16850164,0.08425082,0.010531353,0.052656763,0.010531353
10,0.666714979,1.000072469,0,0.33335749,0,0,0,0,0,0,0.33335749,0.666714979,0.33335749,0,0,0
11,0.667579527,0.197921872,0.006508642,0.174549932,0.010206733,0.119374402,0.211087079,0.032839055,0.007396184,0.00724826,0.070559591,0.075293149,0.030472276,0.007396184,0.024703253,0.00887542
12,0.656755059,0.369728774,0.014594557,0.212229181,0.026148581,0.196418411,0.316215399,0.055337695,0.012770237,0.009729705,0.217094033,0.132567225,0.059594441,0.014594557,0.035270179,0.014594557
13,0.663668715,0.196239973,0.018308102,0.188230179,0.030322795,0.186513794,0.373027588,0.040621102,0.009154051,0.01258682,0.098978179,0.084102846,0.049203025,0.010298308,0.034327692,0.018308102
14,0.620425573,0.186612379,0.023287033,0.1839781,0.034140266,0.180395479,0.148257266,0.053844679,0.016648648,0.012644543,0.063749571,0.109796781,0.04246459,0.012328429,0.035193978,0.021179609
15,0.515027866,0.228407952,0.042918989,0.199301971,0.043412311,0.289086523,0.374431179,0.085837978,0.039465737,0.016279616,0.10951742,0.099650986,0.07202497,0.01430633,0.071038326,0.028612659
16,0.272525616,0.099876263,0.035639607,0.10158355,0.048230845,0.282129103,0.547398752,0.100303085,0.053139294,0.017926509,0.045883326,0.098809209,0.05463317,0.016005811,0.076401073,0.028810461
17,0.151737554,0.06503038,0.052948233,0.042642872,0.103408965,0.275401884,0.639643085,0.159555414,0.111582183,0.023808937,0.038023228,0.098078606,0.073558955,0.044064301,0.125085759,0.045130373
18,0.0174596,0.116220973,0.024866703,0.002028135,0.049557046,0.294785062,0.509943767,0.194612812,0.135267809,0.016930521,0.043913539,0.002733574,0.090913371,0.011375194,0.164543502,0.010140677
19,0.040397495,0.207144602,0.020382931,0.002578564,0.04862434,0.156801219,0.534867744,0.217336067,0.181481755,0.022470339,0.078953159,0.002824141,0.10805409,0.01657648,0.150047838,0.017681578
20,0.064798588,0.331975375,0.016199647,0.001995609,0.031577573,0.174791844,0.351931462,0.167748519,0.137462222,0.023477749,0.052942325,0.002934719,0.097784826,0.014673593,0.133353616,0.022421251
21,0.051072062,0.337831264,0.015113161,0.001954288,0.021236597,0.112697279,0.585634991,0.110873276,0.06879094,0.018240022,0.042082336,0.002475432,0.072829802,0.014331446,0.099277834,0.01797945
22,0.109917854,0.410202821,0.029763279,0.002652173,0.075439599,0.063357476,0.681903253,0.141449249,0.059231873,0.023574875,0.04714975,0.003241545,0.10873911,0.021806759,0.086342979,0.033888883
23,0.182415825,0.540140365,0.033640321,0.000947615,0.077941307,0.084100803,0.374307797,0.116082798,0.03743078,0.020610619,0.046906926,0.001184518,0.117030413,0.021795138,0.087891261,0.022032041
24,0.19744118,0.668878176,0.072860311,0.001231442,0.195799257,0.040432341,0.311760033,0.069576466,0.021960713,0.019087349,0.057672528,0.003489085,0.109598326,0.021755473,0.0656769,0.03961138
