,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.042160737812911894,0.023056653491436187,-0.21080368906455926,-0.08432147562582348,0.0,0.0,0.0
1,-0.060075093867334034,0.10262828535669588,-0.14893617021276548,-0.12015018773466848,0.0,0.0,0.0
2,-0.048155737704918,0.025956284153005892,-0.15300546448087393,-0.013319672131147377,0.0,-0.039275956284153014,0.017418032786885324
3,-0.11985409067222513,0.015633142261594596,-0.1615424700364774,-0.052110474205315296,0.0,0.24387701928087532,0.09171443460135495
4,-0.040056976097831896,-0.0027445803224013018,-0.0536409116175652,-0.02654252362423575,0.0,-0.028939688715953135,-0.0323443579766535
5,-0.42645358006518763,0.026863631584481244,-0.397749973714646,-0.19535274944800754,0.03201556092945031,-0.3548522763116392,0.07238986436757472
6,-0.5050734561752982,0.3237363047808763,-0.45863421314741004,-0.2715699701195213,0.0,-0.6343376494023897,-0.4052539840637448
7,0.12522727272727374,-0.017727272727272366,-0.15181818181818224,-0.11318181818181755,0.0,0.0,-0.008863636363636223
8,0.09070512820513077,-9.704404525338425e-16,-0.1788461538461548,-0.055769230769230196,0.0,0.0,0.03814102564102602
9,-0.1302083333333336,0.28571428571428553,0.2068452380952378,-0.007440476190476398,0.0,0.040178571428571286,0.0
10,-0.0033898305084698968,0.0,-0.203389830508472,-0.10847457627118477,0.0,0.061016949152542965,0.030508474576271476
11,-0.11250000000000951,0.10000000000000499,-0.0031250000000010297,-0.003125000000001223,0.0,-0.003125000000001223,-0.003125000000001223
12,-0.38461538461539224,0.2704326923076985,-0.07451923076922641,0.0,0.0,0.11658653846154204,0.0
13,-0.1159420289855121,0.6956521739130437,0.3864734299516929,0.0386473429951711,0.0,0.03864734299516869,0.0
14,0.22727272727272899,-0.07575757575757049,-0.11904761904761635,0.06926406926406577,0.006493506493506454,-0.13852813852813634,0.08874458874458575
15,-0.35634328358208395,0.05970149253730989,-0.17817164179104192,0.0,0.0,0.05970149253730989,0.0
16,-0.36328124999999956,-0.1953124999999988,-0.267968750000007,0.0,0.0,-0.07265624999999683,0.0
17,-0.03476821192052959,0.11051324503311208,0.022764900662249996,-0.004552980132450112,0.0,0.00910596026489966,0.0
18,-0.38749592966460283,0.16020840117225696,0.15174210354933124,1.4416958617915383e-17,0.0,-0.0006512536633015795,-0.025398892868772494
19,0.47731092436974637,-0.14285714285714338,-0.1109243697478988,0.025210084033614785,-0.0857142857142855,-0.46218487394957836,-0.0857142857142855
20,0.3184684684684699,0.09527027027027042,-0.12691441441441437,0.024324324324324926,0.0,0.0,0.0
21,0.14001657000828438,0.07622203811101882,-0.3786246893123452,-0.1822700911350468,0.0,-0.2725766362883181,0.04556752278376146
22,0.3857589984350509,0.2797339593114254,-0.22104851330203107,0.0,0.0,0.0,0.06924882629107934
23,0.22395833333333173,0.08958333333333234,-0.0645833333333346,-3.4506089392066746e-16,0.0,0.0,0.0
