,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,0.15063593004769366,0.6717011128775856,-0.019475357710649222,0.0,0.4129570747217835,0.011526232114468205,-0.03100158982511743,0.1736883942766316,0.06558028616852374,0.0,0.06558028616852374,0.0,-0.05405405405405535,0.0,-0.09658187599364117,0.06558028616852374
1,-0.09513600428781778,0.4373576309794967,-0.12354281120192716,0.0,0.2025994908213819,0.050649872705347314,0.0,0.050649872705347314,0.0,0.0,0.0,0.0,-0.05064987270534652,0.050649872705347314,-0.05064987270534652,0.050649872705347314
2,-0.7134724857685077,0.2580645161290277,-0.08349146110057082,0.0,0.030360531309295596,0.0,-0.11385199240986872,0.0,0.0,0.0,-0.22770398481973345,0.0,0.0,0.14421252371917104,-0.1442125237191688,0.14421252371917104
3,0.24632352941175698,-0.0018382352941215328,0.0036764705882430656,0.0,-0.0036764705882430656,0.0,-0.0018382352941215328,0.0,-0.0018382352941215328,0.0,0.0,0.0,0.0,0.0018382352941215328,0.0,0.0
4,0.0,0.10773993808049655,-0.0606811145510842,0.0,-0.030340557275542576,0.0,-0.13808049535603514,0.0,0.0,0.0,0.0,0.0,-0.13808049535603514,0.0,0.0,0.0
5,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.9921568627450958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.26546003016591263,0.13273001508295632,0.0,0.13273001508295632,0.0,0.0,0.0,0.13273001508295632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,0.8340557275541792,0.07616099071207451,0.0,-0.17647058823529393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008049535603715019,0.0,0.0,0.0,0.0
11,1.711681855840918,0.0,0.09113504556752466,0.09113504556752466,0.0,0.0,0.0,0.09113504556752466,0.0,0.0,0.09113504556752466,0.09113504556752466,0.09113504556752466,0.0,0.0,0.0
12,0.5,0.0,0.0,0.0,0.25183823529411714,-0.003676470588234228,0.25183823529411714,0.0,0.0,0.0,0.0,-0.25183823529411714,0.0,0.0,0.5000000000000001,0.0
13,0.37867647058823495,0.17680481283422442,-0.0050133689839573035,0.0,-0.0050133689839573035,0.08088235294117675,0.0,0.0,0.0,0.0,0.0,0.19184491978609633,0.0,-0.0050133689839573035,0.08589572192513405,-0.0050133689839573035
14,0.7805788982259564,0.5079365079365079,0.0,0.2726423902894485,0.2726423902894485,0.0,0.2726423902894485,0.0,0.0,0.0,0.2726423902894485,0.0,0.2726423902894485,0.0,0.2726423902894485,0.0
15,0.005683432793405871,0.0,-9.938005569505303e-17,-0.1545893719806786,0.0,0.0,0.002841716396702981,-0.14890593918727263,0.0056834327934058735,0.0,0.0,0.0028417163967028813,-1.1669627752070621e-17,0.0,0.0,0.002841716396702893
16,0.12879256965944647,0.0,0.12879256965944647,0.0,0.5944272445820548,-0.4160990712074239,0.0,0.2575851393188972,0.46563467492260835,0.0,0.0,0.46563467492260835,0.0,-0.20804953560371114,-0.4160990712074239,0.46563467492260835
17,0.055339902458443224,0.002388772767988765,0.0,0.0,0.055339902458443224,0.0,0.055339902458443224,0.056534288842437615,0.16363093460734526,0.0,-1.7342152437111733e-15,0.0,0.05892306161042638,0.0,-2.594495246497031e-15,0.0
18,0.0,0.2006269592476346,-0.15194541766550254,0.0,0.05163193804167509,-0.05163193804167509,0.10326387608335018,-0.10031347962382745,0.20357735570716506,-0.15194541766550254,0.05163193804167509,0.0,-0.20062695924765336,0.0,-0.20062695924765336,0.0
19,-0.013821922211505328,0.5107682417229237,0.0,0.0,0.0,0.0,-0.013821922211505648,0.17486338797813425,0.19784635165542222,0.0,0.0,0.0,-0.057537769206039424,0.0,-0.02073288331725842,0.0
20,0.06082289803219895,0.4007155635062629,0.0,0.0,0.22540250447226926,0.22540250447226926,-0.1645796064400703,0.45080500894454556,0.45438282647585104,0.22540250447226926,0.2862254025044682,0.22540250447226926,-0.2790697674418574,0.0,0.1717352415026811,0.2862254025044682
21,0.06633291614518255,0.06633291614517639,0.0,0.0,0.0,0.0,-0.0663329161451805,0.2740926157697143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,-0.2005267778753292,0.06707638279192252,0.0,0.0,0.08604038630377586,0.0,0.0,0.07655838454784933,-0.00948200175592652,0.0,0.0,0.0,-0.028446005267780145,0.0,0.0,0.08604038630377586
23,-0.19814241486068768,0.8001905215527587,0.0,0.0,0.12193379376041091,-0.0990712074303439,0.19052155275065852,0.16003810431055177,0.0,0.0,-0.0990712074303439,0.0,0.3505596570612044,0.06096689688020787,0.19052155275065852,0.0
