,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,-0.04212373848179019,0.018893735642574364,0.0,0.0,-0.056164984642395485,0.0,0.36176857754946823,0.07500709805639796,0.0,0.0,0.42712231887049007,0.16250677541747754,0.3218129726660124,0.43419456417932834,0.3860826471878601,0.24623803009575118
1,0.07095753099445203,-0.034423634924819875,-0.10722764442099829,0.0,0.10775520970721476,0.0,-0.755737272487433,-0.43207596940119364,0.01780532840938786,0.0,-0.3594038512265693,-1.0592192033763999,0.0357425481403432,-0.6639409126879602,-0.19823265629117778,-0.3058559746768428
2,-0.007223942208490628,-1.0067079463364217,-0.5686274509803984,-0.5686274509803984,-0.4633642930856709,0.0,-0.034184726522183885,-0.036893704850367755,0.0,0.0,0.0710784313725431,-0.27528379772964245,-0.21865325077400197,0.03508771929825842,-0.557791537667697,-0.9842621259030002
3,0.089869281045732,0.5010893246187379,0.06753812636165347,0.0,0.06753812636165347,0.0,0.37145969498911324,0.0,0.06753812636165347,0.0,0.009259259259255734,0.4052287581699421,0.20261437908497085,-0.03376906318082886,0.20261437908497315,0.2701525054466309
4,0.27829448000967727,0.09469742722549881,0.1449450416716897,0.1449450416716897,0.1449450416716897,0.13624833917138873,0.12078753472640859,0.0,0.11209083222610762,0.0,0.12078753472640859,0.13624833917138873,0.1033941297258088,-0.048315013890562225,0.12078753472640859,0.12078753472640859
5,0.06191950464393044,1.0278637770898622,0.0,0.0,0.0,0.0,0.0,0.06191950464393044,0.0,0.0,0.0,0.0,-0.1684210526315829,0.0,0.0,0.0
6,0.05633802816908553,1.3239436619717655,0.0,0.4788732394366105,0.0,0.0,0.0,0.0,0.0,0.0,0.4788732394366105,0.0,0.0,0.0,0.0,0.0
7,1.128717169524629,0.5244193618406043,0.0,0.21879748209244798,0.0,0.0,0.0,0.0,0.0,0.0,0.23616236162358792,0.0,0.0,0.0,0.0,0.0
8,1.467179769103982,0.22869708631116709,0.0,0.1548103353491259,0.0,0.024628916987351143,0.0,0.0,0.0,0.0,0.17943925233647703,0.024628916987351143,0.024628916987351143,0.0,0.0,0.0
9,1.5127731092437462,0.13714285714284363,0.0,0.137142857142873,-0.018991596638651027,0.0,-0.018991596638651027,-0.018991596638651027,-0.018991596638651027,0.0,0.23630252100844393,-0.018991596638651027,-0.018991596638651027,0.0,0.0,0.0
10,1.6821829855537298,-0.12841091492777576,0.0,-0.06420545746387189,0.0,-0.06420545746387189,0.0,0.0,0.0,0.0,-0.06420545746387189,0.0,0.0,-0.06420545746387189,0.0,-0.06420545746387189
11,1.396641461258906,0.05597564568398671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08524010605911282,0.0,0.0,0.0
12,1.432258064516166,0.05806451612903031,0.0,0.24516129032255637,0.0,0.0,0.0,0.0,0.0,0.0,0.24516129032255637,0.0,0.032258064516139176,-0.019354838709675165,0.0,0.0
13,1.0025082935512672,0.15211586697954863,0.0,0.06003721983978858,0.0,0.0,0.0,0.0,0.0,0.0,0.12007443967960704,0.06003721983978858,0.0,0.06003721983978858,0.0,0.0
14,1.047164811870685,0.39851616322205835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07843137254901186,0.0,0.042395336512985896,0.0,0.0,0.0
