,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,0.5161290322580661,0.5161290322580668,0.258064516129031,0.0,1.9354838709677422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225774,0.0,0.0,0.0
1,0.09195402298850551,0.22988505747126428,0.09195402298850561,0.0,0.32183908045976917,0.0,1.4942528735632195,0.0,0.0,0.0,0.0,5.885057471264368,0.022988505747126443,0.022988505747126266,0.0,0.06896551724137952
2,0.013992129427197212,0.05247048535198958,0.013992129427197152,0.0,0.02798425885439452,0.0,0.0034980323567993022,0.0,0.0,0.0,0.0,0.7870572802798419,0.013992129427197152,0.003498032356799303,0.0,0.003498032356799303
3,0.2760736196319018,0.15030674846625688,0.19938650306748362,0.0,0.38957055214723846,0.0,0.0,0.0,0.0,0.0,0.2484662576687119,0.2484662576687119,0.07975460122699356,0.15337423312883397,0.2484662576687119,0.1503067484662573
4,0.022792022792022644,1.3561253561253568,0.4216524216524219,0.0,0.8034188034188037,0.0,1.4643874643874648,0.005698005698005665,0.0056980056980056575,0.0,0.36467236467236575,0.36467236467236575,0.41595441595441696,0.011396011396011416,0.36467236467236575,0.011396011396011315
5,0.5166628361296255,0.5185014939094459,0.7814295564238111,0.0,0.5736612273040677,0.0,0.23534819581705385,0.0,0.0,0.0,0.11767409790852691,0.0,0.22431624913812964,0.26660537807400625,0.11767409790852691,0.5920478051022764
6,0.6478436239528389,1.1045609680421975,0.6677008997828109,0.5982004343779085,0.496431895749302,0.0,0.8737201365187713,0.2804840210983558,0.12162581445857899,0.0,0.004964318957492987,0.402109835556935,1.1517219981383804,0.675147378219051,0.5708966801116968,0.6081290722928946
7,1.0000000000000069,1.6249999999999793,0.0,0.25000000000000755,0.5625000000000024,0.0,0.062499999999995094,0.0,0.0,0.0,0.0,0.0,0.12499999999999793,0.062499999999995094,0.0,0.062499999999995094
8,0.2608695652173904,2.608695652173912,0.6956521739130463,0.7826086956521711,2.260869565217394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347806,0.08695652173913013,0.0,0.08695652173913013
9,0.11428571428571409,1.1428571428571443,0.05714285714285723,5.37648786624122e-32,0.11428571428571409,0.0,0.05714285714285723,0.0,0.0,0.0,0.05714285714285723,0.0,0.0,0.0,0.0,0.0
10,0.2285714285714299,0.4114285714285743,0.09142857142857216,0.4114285714285715,0.3200000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228571428571427,0.0,0.0,0.04571428571428536
11,0.5833333333333263,0.7499999999999688,0.16666666666666843,0.5000000000000051,0.5833333333333367,0.0,0.0833333333333368,0.0,0.0,0.0,0.0,0.0,0.08333333333333162,0.0,0.0,0.08333333333333162
12,0.26490066225166076,0.10596026490066361,0.21192052980132728,0.423841059602648,0.423841059602648,0.0,0.0,0.0,0.0,0.0,0.0,0.21192052980132728,0.21192052980132728,0.0,0.0,0.0
13,0.26490066225164877,0.2649006622516488,0.10596026490066147,0.10596026490066147,0.31788079470199426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10596026490066147,0.0529801324503291,0.0529801324503291,0.0
14,0.16666666666666496,0.166666666666665,0.25000000000000266,0.24999999999999745,0.2500000000000026,0.0,0.0,0.0,0.0,0.0,0.08333333333333251,0.0,0.25000000000000266,0.08333333333333251,0.08333333333333251,0.08333333333333251
15,0.2515723270440216,0.10062893081761613,0.0,0.0,0.2515723270440279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.17801513128615945,0.5198041833555831,0.19225634178905165,0.0,0.24566088117490123,0.0,0.014241210502893073,0.014241210502893073,0.014241210502893073,0.0,0.0071206052514463155,0.03560302625723292,0.007120605251446099,0.2278593680462821,0.0,0.0035603026257233768
17,0.2606267452683837,0.5982004343779074,0.1241079739373248,0.0,0.11169717654359289,0.0,0.0,0.039714551659944544,0.0,0.0,0.002482159478746347,0.0,0.1265901334160713,0.24821594787465104,0.0,0.08935774123487476
18,0.10651230101302599,0.764109985528221,0.23386396526773043,0.0,0.09493487698986908,0.0,0.19913169319826585,0.0,0.0,0.0,0.15282199710564534,0.261649782923302,0.3033285094066601,0.06020260492040635,0.0,0.4214182344428381
19,0.2804054054054045,0.11824324324324419,0.16554054054054101,0.030405405405405848,0.11486486486486522,0.0,0.030405405405405848,0.030405405405405848,0.0,0.0,0.0,0.003378378378378568,0.0337837837837842,0.003378378378378568,0.003378378378378568,0.08445945945945979
20,0.007944389275074418,0.49255213505461737,0.0,0.0,0.1668321747765632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007944389275074909,0.007944389275074418,0.0,0.14299900695133996
21,0.15877862595419934,0.061068702290075785,0.03664122137404547,0.0,0.5007633587786268,0.0,0.012213740458015149,0.0,0.0,0.0,0.0244274809160303,0.0244274809160303,0.012213740458015149,0.048854961832060624,0.048854961832060624,0.061068702290075785
22,0.216216216216216,0.8648648648648629,0.14414414414414475,0.0,0.07207207207207238,0.0,0.07207207207207125,0.0,0.0,0.0,0.1441441441441436,0.07207207207207122,0.1441441441441436,0.0,0.07207207207207238,0.0
23,0.07207207207207209,0.6486486486486474,0.0,0.0,0.5765765765765756,0.0,0.6486486486486507,0.0,0.0,0.0,0.0,0.07207207207207211,0.0,0.28828828828828845,0.0,0.28828828828828845
