,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,0.049144361562086195,0.021061869240894843,0.0,0.0,0.4493198771390897,0.0,0.32996928477402776,0.39666520403687283,0.0,0.0,0.6950416849495434,0.35805177709522434,0.6950416849495538,0.5581395348837088,0.29837648091268293,0.126371215445369
1,0.2331838565022363,0.9417040358744989,0.08071748878923207,0.0,0.00896860986547321,0.0,0.9686098654708918,0.6457399103139367,0.00896860986546875,0.0,0.33183856502242376,0.8699551569506955,0.13452914798205348,0.6636771300448342,0.8699551569507221,0.33183856502242376
2,0.5614035087719249,1.4912280701754292,0.5614035087719598,0.5614035087719598,0.7192982456140636,0.0,0.11403508771930376,0.19298245614034917,0.0,0.0,0.04385964912280882,0.4385964912280575,0.7456140350877455,0.12280701754386728,0.35087719298245296,0.8771929824561675
3,0.19444444444443393,1.458333333333341,0.018518518518516724,0.0,0.018518518518516724,0.0,0.5601851851851887,0.0,0.018518518518516724,0.0,0.00925925925925953,0.666666666666672,0.19444444444445003,0.004629629629629762,0.16666666666667143,0.29629629629630483
4,0.16427104722792138,1.0841889117042673,0.5913757700205562,0.5913757700205562,0.5913757700205562,0.6078028747433527,0.4106776180698341,0.0,0.42710472279263073,0.0,0.4106776180698341,0.6078028747433527,0.4763860369610043,0.06570841889117017,0.4106776180698341,0.4106776180698341
5,0.08421052631577051,1.7684210526316415,0.0,0.0,0.0,0.0,0.0,0.08421052631577051,0.0,0.0,0.0,0.0,0.16842105263154103,0.0,0.0,0.0
6,0.22535211267600583,0.5633802816901268,0.0,0.11267605633800291,0.0,0.0,0.0,0.0,0.0,0.0,0.11267605633800291,0.0,0.0,0.0,0.0,0.0
7,0.7970479704797067,0.6199261992619974,0.0,0.02952029520294664,0.0,0.0,0.0,0.0,0.0,0.0,0.0590405904058933,0.0,0.0,0.0,0.0,0.0
8,1.3457943925233105,0.14953271028036536,0.0,0.014953271028040983,0.0,0.014953271028040999,0.0,0.0,0.0,0.0,0.029906542056081977,0.014953271028040999,0.014953271028040999,0.0,0.0,0.0
9,1.9085714285714181,0.022857142857136817,0.0,0.022857142857142496,0.011428571428568407,0.0,0.011428571428568407,0.011428571428568407,0.011428571428568407,0.0,0.045714285714296365,0.011428571428568407,0.011428571428568407,0.0,0.0,0.0
10,1.4510433386838204,0.051364365971117966,0.0,0.0128410914927731,0.0,0.0128410914927731,0.0,0.0,0.0,0.0,0.0128410914927731,0.0,0.0,0.0128410914927731,0.0,0.0128410914927731
11,1.5091819699498603,0.013355592654426663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026711185308846676,0.0,0.0,0.0
12,1.6774193548387046,0.11612903225805099,0.0,0.05161290322579188,0.0,0.0,0.0,0.0,0.0,0.0,0.05161290322579188,0.0,0.012903225806460807,0.01290322580644797,0.0,0.0
13,1.6616231086657718,0.1760660247592931,0.0,0.011004126547453075,0.0,0.0,0.0,0.0,0.0,0.0,0.044016506189834215,0.011004126547453075,0.0,0.011004126547453075,0.0,0.0
14,1.5135135135134306,0.5405405405405864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018012963,0.0,0.05405405405403892,0.0,0.0,0.0
15,0.7384615384614293,0.6153846153845608,0.0,0.0,0.0,0.0,0.01758241758242102,0.07032967032968408,0.0,0.0,0.0,0.0,0.2285714285714296,0.0,0.01758241758242102,0.0
16,0.2818003913894231,0.7827788649706272,0.0,0.0,0.015655577299416284,0.0,0.03131115459881701,0.031311154598809225,0.0,0.0,0.0,0.015655577299416284,0.04696673189824107,0.0156555772994085,0.0156555772994085,0.015655577299416284
17,0.12021857923498723,1.038251366120257,0.0,0.0,0.0,0.0,0.010928961748631245,0.10928961748634512,0.01092896174863126,0.0,0.05464480874315625,0.010928961748631252,0.07650273224042962,0.10928961748632879,0.10928961748634512,0.09836065573771387
18,0.008483563096498043,0.5174973488865665,0.0,0.0,0.008483563096498043,0.0,0.0,0.04241781548250713,0.0,0.0,0.008483563096498043,0.15270413573701552,0.305408271474031,0.13573700954401943,0.13573700954401943,0.016967126192996087
19,0.12048192771082024,0.8433734939759577,0.0,0.0,0.0,0.09638554216870412,0.0,0.0,0.12048192771088016,0.0,0.12048192771084429,0.12048192771084429,0.12048192771083226,0.12048192771088016,0.0,0.09638554216870412
20,0.32183908045978943,0.4597701149425579,0.0,0.0,0.022988505747120445,0.0,0.022988505747120445,0.22988505747128463,0.022988505747131894,0.0,0.22988505747128463,0.43678160919543746,0.7816091954023472,0.0,0.22988505747128463,0.5057471264368102
21,0.33432835820887624,0.5253731343284123,0.09552238805967891,0.0,0.023880597014907863,0.09552238805967891,0.31044776119399214,0.238805970149233,0.09552238805967891,0.0,0.4776119402984897,0.31044776119399214,0.4059701492537305,0.09552238805970269,0.11940298507459865,0.11940298507459865
22,0.11494252873562318,0.4367816091954413,0.0,0.0,0.3678160919540125,0.735632183908025,0.022988505747120063,0.39080459770113257,0.4597701149425156,0.0,0.7586206896551451,2.206896551724075,0.5747126436781274,0.6896551724137391,0.0,0.3678160919540125
23,1.4038623005877853,0.5978169605373909,0.0,0.0,0.1679261125105016,0.0,0.17464315701091965,0.17464315701091965,0.006717044500424741,0.0,0.42989084802683597,0.4903442485306185,0.4567590260285082,0.13434089000838126,0.006717044500418062,0.24853064651552828
