,bld_height,ver_to_hor,bld_density,urban_road_volumetric_heat_capacity,road_albedo,sensible_anthropogenic_heat,urban_road_thermal_conductivity
0,0.23237213218269478,1.1046095558829756,0.5320985055777551,0.1953272995158841,0.0,0.6819616922753011,0.05051568090927915
1,0.10966674545025551,0.30631056487827907,0.12290238714252077,0.26849444575749815,0.001890805956039241,0.1626093122193323,0.12290238714252166
2,0.010678531701889246,0.08898776418242502,0.03203559510567213,0.08008898776418653,0.0,0.0035595105672969977,0.06763070077864834
3,0.00607441154138137,0.004049607694254083,0.03442166540116394,0.14983548468742308,0.0,0.002024803847126789,0.10933940774487826
4,0.02034587995930761,0.008138351983723252,0.030518819938962688,0.15259409969481338,0.0,0.004069175991861626,0.08545269582910017
5,0.04455445544554492,0.06435643564356677,0.06930693069307779,0.19306930693069296,0.0,0.0247524752475255,0.08910891089109722
6,0.05000000000001305,0.033333333333333756,0.04166666666666513,0.11666666666666393,0.01666666666667102,0.033333333333333756,0.0749999999999947
7,0.06956521739129956,0.01739130434782056,0.10434782608696662,0.0347826086956671,0.0,0.0,0.0347826086956671
8,0.4311377245510702,0.047904191616761745,0.2395209580838088,0.19161676646704703,0.0,0.047904191616761745,0.2874251497006182
9,0.30379746835443094,0.10126582278479358,0.4050632911392246,0.10126582278479353,0.0,0.0,0.10126582278479353
10,0.14678899082569694,0.024464831804272672,0.3425076452599635,0.0978593272171394,0.0,0.024464831804284833,0.0978593272171394
11,0.4999999999999536,0.5000000000000778,1.6250000000000662,0.1249999999999573,0.0,0.1249999999999573,0.4999999999999536
12,0.5000000000000829,0.833333333333306,0.3333333333333887,0.0,0.0,0.0,0.0
13,0.2499999999999534,0.2499999999999534,0.0,0.0,0.0,0.0,0.0
14,1.2903225806451906,1.2903225806449334,0.2580645161289868,0.0,0.0,0.5161290322579735,0.0
15,1.0370370370371789,0.3703703703703894,0.8888888888890524,0.14814814814812627,0.0,0.5185185185185526,0.2222222222221894
16,0.9500000000000244,0.6500000000000953,0.2999999999999291,0.0,0.0,0.1499999999999148,0.0
17,1.8010471204190444,0.0,0.7539267015709298,0.0,0.0,0.2513089005236224,0.0
18,1.5426008968608869,0.03587443946187444,0.7892376681613806,0.17937219730937226,0.0,0.3587443946188516,0.32286995515697714
19,1.4203655352480649,0.08355091383812145,0.4386422976501428,0.020887728459535564,0.0,0.020887728459525173,0.0
20,0.5000000000000069,0.4555555555555827,0.6222222222222369,0.011111111111114335,0.0,0.18888888888889946,0.01111111111110881
21,0.4341085271317888,0.01771871539313397,0.008859357696569183,0.07087486157252704,0.0,0.07973421926910948,0.04429678848283269
22,0.2608695652173954,0.3324808184143201,0.1278772378516612,0.1278772378516688,0.0,0.025575447570334274,0.030690537084394492
23,0.18260869565218904,0.0739130434782706,0.10434782608696518,0.1043478260869695,0.00434782608695544,0.16086956521740536,0.043478260869569525
