,glazing_ratio,wall_u_value,window_u_value,window_sghc,infiltration_rate,chiller_cop,indoor_temp_set_point,equipment_load_density,lighting_load_density,occupancy_density,wall_albedo,roof_albedo,wall_emissivity,roof_emissivity,floor_height,roof_u_value
0,0.5161290322580648,-0.25806451612903203,-0.03225806451612937,0.0,0.16129032258064685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741935483870964,0.0,0.0,0.0
1,0.15753887762001426,-0.026369168356998603,-0.38742393509127776,0.0,-0.26301555104800545,0.0,0.31812035158891194,0.0,0.0,0.0,0.0,0.8924949290060848,-0.03617308992562556,-0.12812711291413068,0.0,-0.35801217038539596
2,0.010494097070397355,-0.14866637516397133,0.010494097070397898,0.0,-0.013992129427197316,0.0,-0.0052470485351989605,0.0,0.0,0.0,0.0,-0.07870572802798435,0.010494097070397898,0.0052470485351989605,0.0,0.0052470485351989605
3,0.2870804763623255,-0.11651930710934652,0.15098339949476636,0.0,0.4589047275351865,0.0,0.0,0.0,0.0,0.0,-0.1546824251172857,-0.1546824251172857,0.09942259112233799,0.13379646337062373,-0.1546824251172857,0.1203085528689998
4,0.13658454834925368,0.9559242500418959,0.41075917546505847,0.0,0.8200938495056139,0.0,1.0584045584045578,-0.06829227417462687,-0.034271828389475394,0.0,-0.27417462711580454,-0.27417462711580454,-0.06929780459192347,-0.07993966817496251,-0.27417462711580454,-0.10256410256410221
5,0.31806075682398843,0.3724363567536869,0.3262806386631871,0.0,0.32955236794786896,0.0,0.1708870171833383,0.0,0.0,0.0,0.1295712953073667,0.0,0.07300552949288178,0.1870834290967591,0.1295712953073667,0.42321575837873643
6,0.8068478399737192,1.8008797065211444,0.7034731981529818,0.8462703728714571,0.9981201292183025,0.0,1.5056487379314119,0.5700206238250809,0.22894270956908966,0.0,0.009928637914986022,0.8970816374952093,1.6761876950594077,1.2229745761165154,0.5034403460422339,1.1052910149477106
7,-0.3051470588235357,2.19485294117646,0.0,-0.15257352941176963,-0.2288602941176515,0.0,0.42371323529410143,0.0,0.0,0.0,0.0,0.0,-4.720373907928036e-15,0.42371323529410143,0.0,0.42371323529410143
8,-0.4040920716112505,2.3836317135549843,-0.8184143222506493,0.11764705882353033,-0.8593350383631683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826025,0.46547314578005095,0.0,0.11764705882353035
9,-0.11428571428571462,0.7445378151260515,-0.14369747899159682,-1.3938547144916942e-16,-0.45714285714285696,0.0,-0.1991596638655463,0.0,0.0,0.0,-0.1991596638655463,0.0,0.0,0.0,0.0,0.0
10,0.40336134453781575,0.037647058823530595,-0.07529411764705603,0.4033613445378129,0.47865546218486776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14521008403361388,0.0,0.0,-0.037647058823527715
11,-0.18504901960784648,0.9448529411764489,-0.16666666666667299,-0.2034313725490309,-0.3884803921568728,0.0,-0.018382352941179254,0.0,0.0,0.0,0.0,0.0,0.14828431372548972,0.0,0.0,0.14828431372548972
12,-0.34125438254772816,0.04674717569146517,-0.25866770549279255,-0.4238410596026586,-0.4238410596026586,0.0,0.0,0.0,0.0,0.0,0.0,-0.25866770549279255,-0.25866770549279255,0.0,0.0,0.0
13,-0.12465913517724511,-0.4425399298792362,-0.012465913517721371,0.10596026490066168,-0.3054148811842629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012465913517721371,0.09972730814179924,0.09972730814179924,0.0
